time,icao24,lat,lon
1578340380,a0f70c,37.03756559,-89.95629352
1578340680,a4478d,37.03761214,-83.11766251
1578337980,a894a8,37.03779602,-82.34282149
1578337300,a3a155,37.03779835,-89.60885089
1578338910,aa9723,37.037938,-86.86794115
1578337440,a37a02,37.03797913,-98.23986297
1578340550,ac76f2,37.03797913,-94.49492759
1578339600,a0e639,37.03798456,-87.70254384
1578337610,a8bbff,37.03821732,-80.30999889
1578337840,a0dcf0,37.03826387,-90.96422942
1578340010,a1073f,37.03829956,-85.50665023
1578337680,a3f436,37.03834534,-80.30970797
1578339970,a26b51,37.03835697,-87.71173892
1578338800,aad762,37.03857422,-80.99851568
1578340730,c00ba7,37.03862,-87.16359889
1578338580,acc5f9,37.03872939,-87.89307304
1578339760,a4ad34,37.03875732,-92.7194084
1578339930,a2c336,37.0388225,-80.99789827
1578338510,a441c9,37.03889465,-83.6960683
1578337490,a2e28f,37.03894043,-89.13506041
1578340640,a34d63,37.03896215,-93.52201379
1578338790,a9bfc9,37.03914836,-82.33960359
1578339410,a7c678,37.03916931,-96.12178072
1578338640,abf32b,37.03924147,-79.88350246
1578339140,a3beee,37.03930664,-95.14224438
1578340350,a80329,37.03933457,-88.45755536
1578337790,ab40f0,37.03935242,-82.83580374
1578339340,abe496,37.03939819,-93.64342872
1578338230,a72f91,37.03952078,-85.05406255
1578337370,adba2f,37.0395813,-85.17542413
1578339390,a3475e,37.03961389,-80.71105957
1578339300,a59026,37.03962708,-93.19772274
1578338710,a83cf8,37.03967285,-80.67751621
1578338250,a416be,37.03970699,-91.78868169
1578338720,a491af,37.03970699,-88.83324001
1578340380,a423b7,37.0397644,-80.03791322
1578339770,a1dc60,37.03985596,-96.19319185
1578338220,c02205,37.03993975,-80.30970034
1578338270,a4b9c7,37.0399863,-96.50689167
1578339410,a97626,37.04003286,-90.48972752
1578337620,a05ddc,37.04008484,-80.99565222
1578337770,acc267,37.04017251,-96.43625674
1578340420,a5ce40,37.04017639,-93.65406442
1578340120,a3d7e2,37.04022217,-90.53196035
1578339480,aba30b,37.04035872,-83.38837997
1578339390,a80287,37.04045183,-88.73854264
1578338120,ac5310,37.04059148,-80.99521139
1578338790,a7df23,37.04059148,-93.86247054
1578338310,ad5d5f,37.04067993,-86.48501782
1578337510,a042db,37.04090881,-80.99401596
1578340050,aba5db,37.04109192,-89.22552231
1578340730,abbb77,37.04109192,-80.99343158
1578339040,89631d,37.04110356,-90.52907529
1578337830,39644e,37.04115011,-90.03230219
1578339470,a2adf4,37.04115011,-88.05894271
1578339160,a5106e,37.04124321,-87.89713321
1578339380,a9db78,37.04124321,-92.01587179
1578338510,acb4b3,37.04133632,-80.27865203
1578338550,ac85c6,37.04136658,-80.28592373
1578340020,a7827c,37.04141235,-96.75518929
1578340260,a40694,37.04168701,-80.28376153
1578340080,a09852,37.04182434,-83.36606939
1578337500,a85422,37.04187012,-94.82574463
1578338080,a0a1b7,37.04189495,-88.33509362
1578338680,a8a337,37.04191589,-80.62106518
1578338050,a2090d,37.0419415,-88.18086707
1578337400,a04424,37.04196167,-87.92457743
1578338540,a07f8a,37.0420346,-88.42823858
1578339290,abaa43,37.04217426,-80.99144977
1578338520,a81080,37.0422821,-93.63711743
1578338290,a24782,37.04245357,-93.64662502
1578339350,a89ff5,37.04259323,-88.69382112
1578338400,a92abb,37.04273289,-79.550151
1578338010,ab0158,37.04278564,-85.95738188
1578339690,a8dce0,37.04278564,-97.97958049
1578339450,a912f0,37.04282599,-96.80364194
1578339580,a445f2,37.04283142,-95.91286517
1578340120,a4d86a,37.04292297,-81.53970921
1578340000,c02251,37.0430122,-90.31854381
1578337810,acf841,37.0431053,-93.05557251
1578338460,0d002f,37.04310608,-93.12525972
1578339310,a3bd81,37.04310608,-82.81137669
1578338530,aa75c6,37.04347229,-90.3936378
1578338330,c07465,37.0436554,-81.31945671
1578340200,a61f5b,37.04389669,-81.32223378
1578339370,ac74f9,37.04393005,-87.01095906
1578339850,ab778a,37.04393005,-85.06357396
1578338180,ac7333,37.04402161,-82.21811497
1578338170,ab6ba6,37.04412945,-95.91798865
1578337310,a9b7f6,37.04422256,-87.5987111
1578337220,acdd1b,37.04434204,-89.06826587
1578340090,a43ee5,37.04464153,-89.5010774
1578340640,ab2496,37.04464153,-95.18274058
1578338800,c050b9,37.04470825,-80.30918203
1578340050,ab313c,37.04473463,-88.73406452
1578340510,a085a4,37.04482774,-90.72348553
1578338580,ac893a,37.04484558,-92.42289442
1578338480,3c4b27,37.04516602,-90.65666686
1578340440,3c656f,37.04571533,-82.33686082
1578338210,a6a739,37.04580533,-90.79023942
1578340700,ac60ef,37.04580533,-89.06580386
1578339460,a091f3,37.04580688,-87.81196757
1578337290,a7cfe3,37.04589844,-82.06160172
1578339720,abb59e,37.04594421,-85.89736614
1578337670,a9c737,37.04594499,-90.51796955
1578337930,a32acf,37.04608465,-87.90405937
1578339110,ab3ee2,37.04617775,-88.71298749
1578337980,aa97b8,37.04626465,-82.33732832
1578339270,a4fddb,37.04658508,-82.11947177
1578340550,a66935,37.04663086,-88.43228604
1578337910,a97c9a,37.04667664,-87.9041826
1578337710,abc0c1,37.04682948,-83.53985994
1578340110,a537ed,37.04685974,-82.16148863
1578338300,abbdfa,37.04715535,-87.3873437
1578338640,485122,37.0473175,-87.47630018
1578339850,c02e92,37.04752777,-82.55485203
1578339170,a13723,37.04759216,-81.08173127
1578340140,ab5d2c,37.04762087,-82.33548372
1578337860,a214de,37.04763794,-95.90263854
1578340760,485123,37.04766742,-88.31067293
1578337960,a03377,37.04776053,-89.79920097
1578337250,a33e5e,37.04777527,-96.43974142
1578338960,c0405a,37.04799329,-80.10651298
1578340170,a1acce,37.04800415,-81.8961805
1578338610,a5ca4b,37.04808639,-88.77221812
1578340110,ab8c19,37.04808639,-82.33542401
1578338800,3c6570,37.0480957,-93.63694211
1578337390,ad8f20,37.04813294,-87.64701512
1578338260,a6d2d9,37.04827881,-84.90959005
1578338640,3c656d,37.04850536,-93.63683286
1578339810,a99a52,37.04855192,-89.57881762
1578340370,a59f53,37.04864502,-92.62526492
1578340470,a5d468,37.04864502,-94.05512384
1578337290,ac7049,37.04869157,-94.86115165
1578340130,a32b04,37.04878235,-79.70703774
1578337740,ac7ad7,37.04892433,-97.08827143
1578339480,a85f30,37.04920365,-81.75667141
1578338890,a3c9c5,37.0492502,-92.4307251
1578338710,a668df,37.04938986,-94.45937447
1578338900,ac8d6a,37.04943641,-93.64626677
1578339760,ac04be,37.04951477,-96.45961031
1578340260,acc7ae,37.04962262,-87.84972481
1578339710,a5d965,37.04969788,-94.78594841
1578337790,c041bc,37.04985538,-80.71141782
1578338230,a94ae5,37.04988098,-96.13633176
1578338330,a8bcdd,37.04990193,-90.51701421
1578340190,ac769b,37.05018124,-89.38840783
1578338780,acffbc,37.0503209,-86.94311391
1578339560,ace74e,37.05056763,-95.78769116
1578339990,ac8efa,37.05056763,-88.68877005
1578340770,a52f51,37.05060021,-80.71183578
1578338010,a4b0eb,37.05083297,-82.17707758
1578338320,ac7e80,37.05101918,-88.57446422
1578338890,aa9a57,37.05130005,-95.50613728
1578338090,ab415e,37.05167091,-87.22828077
1578337480,0d09f8,37.05171204,-91.94481383
1578340410,a41e94,37.05199678,-82.13958077
1578339830,a0d344,37.05213644,-88.96262791
1578338740,0d0ad1,37.05267334,-83.31411808
1578338120,c08095,37.05290222,-80.30742889
1578337610,abb222,37.05331421,-83.72400162
1578339290,a34201,37.053533,-80.30713289
1578339390,a7eff7,37.053533,-82.24198051
1578338240,a21ba0,37.05358887,-85.59588493
1578339870,ab0e8b,37.05368042,-80.43762856
1578337300,a04bbe,37.05404508,-81.31256104
1578337580,ad5c7e,37.05423129,-86.95583178
1578337470,a2b56f,37.05427551,-81.75703982
1578340030,abb5a1,37.05446405,-91.24002208
1578338320,a8795a,37.05474336,-82.82377824
1578340330,a4ac50,37.05511578,-82.91286303
1578337210,ac7103,37.05523682,-92.10627779
1578340640,a013ee,37.05592346,-85.59378117
1578339590,a5042e,37.05618648,-83.149905
1578339310,ab5993,37.05812073,-96.82642511
1578339300,a335f4,37.05839539,-86.82156177
1578339620,abdc76,37.05899048,-85.4606596
1578339290,acbe7a,37.06045532,-84.98415683
1578338380,a37a64,37.06130723,-98.08826612
1578340040,a88df0,37.0614624,-86.00313877
1578340160,abb271,37.06233138,-83.69307145
1578339100,abbd73,37.06363484,-83.68871274
1578339040,a89f81,37.06425476,-94.033794
1578339500,a91de9,37.06498718,-85.29276746
1578340790,c080ae,37.06540383,-96.95965974
1578340640,a6751e,37.06586935,-84.69629039
1578339430,ac9703,37.06604004,-86.91979591
1578338000,a14700,37.06681824,-85.80000857
1578340230,a41e29,37.06833662,-84.69933551
1578337340,acd964,37.07094354,-86.48927108
1578337270,adb2a4,37.07510376,-87.5888516
1578339620,a22a05,37.07876587,-85.21434378
1578339170,a7a257,37.08027649,-82.27368943
1578339490,a6d857,37.08071951,-82.27446183
1578339990,a471ec,37.08183289,-83.19280097
1578337210,a482fc,37.08388506,-93.06602146
1578338050,ab84c9,37.08952332,-82.28561077
1578338270,ae123b,37.09158325,-85.94551898
1578340790,a58fe9,37.09179894,-90.78122346
1578340550,abebe0,37.09314896,-85.14171434
1578339530,ac57f9,37.09414673,-84.76115775
1578337670,ac9f4f,37.09446716,-84.76092399
1578340520,ac608e,37.10404218,-84.76053653
1578338310,a5427b,37.10998535,-80.51920789
1578338820,a0acf9,37.11093191,-84.76029769
1578339030,ab5a1d,37.11288711,-84.76328311
1578339210,a445ef,37.11470032,-84.76121618
1578338710,a264a4,37.1199646,-96.09413959
1578337500,acfa52,37.12106323,-83.4852243
1578337340,a0174b,37.12475793,-87.94776585
1578337330,a54bbb,37.12852866,-84.22901319
1578339140,ac390f,37.12983212,-85.82734481
1578338330,abbbae,37.13597702,-84.75982003
1578340790,ad77fe,37.13790894,-79.91291452
1578338920,a7e276,37.1441803,-96.12154697
1578340760,a94b08,37.14619446,-84.11366564
1578339140,abf025,37.16083591,-96.44401882
1578338580,aa11dc,37.16372681,-94.99042267
1578340790,4008fa,37.16404802,-80.11911143
1578339860,a585e4,37.16693426,-85.3304523
1578337280,a4fb3b,37.16749288,-83.33225416
1578337590,a15666,37.16888945,-83.32717896
1578340680,a8352b,37.17155457,-84.75841116
1578340670,a32ebb,37.1730326,-83.93853229
1578339210,a3f3e5,37.17354467,-86.21282163
1578339910,a4efe4,37.17847921,-85.54068524
1578337820,ac0a22,37.17993164,-85.54171298
1578339520,ac2bfd,37.18235779,-83.95413013
1578337210,a61219,37.19187927,-83.66118086
1578337330,a7677a,37.19542423,-93.46391761
1578339790,ac9723,37.1960907,-85.3344337
1578340770,a169d5,37.20547951,-80.30480426
1578338340,ac90a0,37.20657349,-93.34048657
1578339730,a67420,37.20726013,-80.31788927
1578338190,ab6101,37.20863342,-98.25090774
1578340270,a6514e,37.20991516,-79.77523479
1578340500,ab14d9,37.21174622,-83.16930893
1578337210,a3ed7c,37.21224976,-82.08978531
1578340790,a3fc58,37.21440125,-80.63579154
1578340780,a613e0,37.21572876,-95.44132963
1578338710,ad959a,37.21604687,-93.40002972
1578340320,a866e7,37.21815491,-93.38256187
1578339320,a24c99,37.22067261,-97.91062375
1578337730,a4dba3,37.22776794,-83.28770414
1578340650,adcb9e,37.23247981,-93.39835789
1578340790,a6d27b,37.23266602,-92.91943757
1578340790,a05a26,37.24763489,-89.38213592
1578337750,a08fb3,37.24777222,-80.16513256
1578340790,a7e279,37.24872654,-92.33686364
1578339590,a08fc3,37.25006104,-79.945406
1578337790,a3eea9,37.25473178,-80.12167889
1578340400,abfe1c,37.25924734,-87.18397721
1578337210,abe42c,37.26205444,-84.76150837
1578340080,acdc3a,37.26813882,-83.01675548
1578338680,a238a6,37.27615356,-84.31761397
1578339110,a7e152,37.28439331,-86.3857318
1578339470,a2c56d,37.2854097,-86.62773464
1578340760,a49632,37.29485981,-79.9678703
1578339660,a88cbf,37.30169678,-79.53523027
1578337480,aa7981,37.30462646,-80.0771835
1578337210,ab7627,37.30526733,-93.68754935
1578339310,ac03ef,37.31706522,-95.66464631
1578337620,abb1de,37.31840515,-85.36540579
1578339370,ac9850,37.32064819,-89.08077159
1578340790,acd0cf,37.32092285,-82.5666387
1578339200,a526ea,37.33047227,-79.98231971
1578339670,a39a13,37.33363782,-84.89464138
1578337210,a2f942,37.34006203,-80.0541488
1578339440,ac857b,37.3401947,-81.69842659
1578338300,a4da2b,37.34033203,-83.55336291
1578340100,a562aa,37.34042358,-84.84209426
1578339470,a82727,37.34066721,-85.72888582
1578340790,a7b4f2,37.34709142,-96.19951331
1578340790,a287c1,37.35598289,-81.75643257
1578340230,a6a382,37.3582174,-85.36800882
1578337620,a9250d,37.36482782,-87.25735872
1578337210,a923ee,37.36585197,-94.32455312
1578338720,ace965,37.37278825,-87.39552373
1578337210,a8d600,37.38214525,-82.11587657
1578337760,a7e630,37.38478088,-85.01507049
1578340720,a53436,37.39448547,-84.00146484
1578340790,ae1192,37.39755249,-94.58638293
1578340790,a8c796,37.40029907,-80.26751579
1578340610,a769a3,37.40258168,-85.02892536
1578340280,c06800,37.40359497,-85.84097355
1578339490,a963bf,37.40675354,-86.58944637
1578337660,aa6f17,37.41270447,-86.01406666
1578337210,aaf485,37.45816506,-92.15140965
1578338380,a7cb7f,37.46058655,-98.57553036
1578340790,abdcda,37.47236349,-88.41922262
1578340400,aaf82c,37.49633789,-94.04115717
1578339240,a55f6c,37.50283813,-82.7910403
1578340620,a6628b,37.52046204,-83.80441219
1578339130,a08512,37.53305054,-84.32579528
1578338720,abd17b,37.54238892,-85.60424155
1578338210,accc10,37.54312289,-95.24847943
1578340040,a7ea86,37.55003357,-84.89287681
1578339580,a7d7f3,37.55392301,-85.82758364
1578337550,aa9985,37.55671614,-98.08796758
1578340790,ab8862,37.55767822,-81.88834982
1578340790,a08acb,37.56472313,-79.5724819
1578340790,a40312,37.5672835,-97.29707137
1578337210,a28baa,37.57305598,-79.54465783
1578339390,a897f4,37.57901466,-98.10044662
1578337210,a20e38,37.5962677,-97.12615317
1578339320,a72b7a,37.59667969,-96.74373546
1578337510,a90833,37.61136847,-83.37769218
1578337210,a3cf4f,37.62419128,-93.42510467
1578340790,c036b1,37.62435654,-91.4407614
1578339320,a4350c,37.63160706,-97.77633342
1578340520,ab1890,37.63760376,-98.1408107
1578337230,a3ee1f,37.64945984,-79.53464589
1578338240,a8af5f,37.64958786,-84.89732825
1578340790,a238ad,37.65168271,-91.99037635
1578338020,a1aa24,37.65216064,-97.99804688
1578340700,ad1d3d,37.66341387,-86.50216807
1578340760,a1314e,37.66630011,-97.99237459
1578337210,ac7c52,37.67216492,-81.52626849
1578337210,a4460d,37.6723519,-90.25143167
1578339220,a3721f,37.67340088,-90.00151939
1578340790,ab68f9,37.67660522,-91.14468189
1578339220,abbf2e,37.68045199,-90.20521744
1578337460,a923ef,37.68063354,-98.03871966
1578338580,a272bf,37.69823495,-98.74296769
1578337210,abf2ea,37.71917725,-97.72005771
1578339770,ab7fde,37.7384491,-83.86729139
1578338000,a4491f,37.74499512,-84.40895243
1578340790,0d0ae8,37.75639343,-85.69815128
1578337210,a1a697,37.76248169,-81.19060111
1578337260,a0c7cc,37.78612557,-81.10626884
1578337740,a35248,37.79049683,-85.63515521
1578340710,aa853b,37.79213081,-94.81810197
1578337850,a00c94,37.79739121,-98.00073375
1578337210,a8ce4f,37.7981826,-97.29551896
1578338270,ad12e0,37.80102229,-98.1542438
1578340000,ab8820,37.80400163,-84.50313402
1578340530,06a1ec,37.82136562,-98.31259023
1578340790,aa4587,37.82751051,-86.16045745
1578337380,ac7b87,37.83306885,-84.98871499
1578337210,aaab2b,37.83393472,-96.94765837
1578340790,aa7e36,37.84295654,-83.53378621
1578337930,a85f6e,37.86112123,-89.84207153
1578337210,a34f0a,37.86880235,-79.73632149
1578340780,a7e318,37.87055969,-85.13843293
1578340020,a463de,37.89505005,-84.90433064
1578337210,a44611,37.91830444,-91.80362783
1578340790,a39544,37.91889954,-85.42103869
1578337210,a19b48,37.91968394,-95.92031728
1578338700,a115ba,37.94868599,-92.14687182
1578338360,acb40d,37.96088267,-83.4482674
1578340790,a6abcc,37.96525858,-90.76952064
1578340670,a0d9dd,37.96567755,-85.35606716
1578337210,a19350,37.97303281,-91.48954309
1578337330,a28036,37.98313464,-79.56931736
1578337710,ae093b,37.9836731,-79.57204616
1578339560,a6a711,37.98848815,-85.43207583
1578339660,a33eda,38.00784302,-86.84242411
1578340790,c00b7c,38.01274186,-87.63662587
1578337990,a30626,38.0322938,-86.55154684
1578339050,a290d6,38.04821467,-85.56015015
1578340790,aa9e6d,38.04826355,-87.42055041
1578340280,abdd09,38.05490112,-98.47922467
1578340790,ab8c37,38.05595398,-86.7849212
1578340790,ae145f,38.05826995,-95.45596579
1578340760,a4e4cc,38.05952454,-85.74905071
1578339550,abaeb2,38.06547546,-98.44012971
1578339640,a0645e,38.06886292,-85.77581527
1578337210,a3aba3,38.09281171,-89.86111848
1578340770,a8fa3f,38.09420828,-89.50782444
1578337210,a0f91d,38.10049283,-87.08778713
1578337210,a21432,38.10195923,-81.68200554
1578340190,a08ec1,38.10710325,-85.8984574
1578338680,a1c6ba,38.1132947,-98.45493483
1578337210,a27737,38.11659991,-97.32059645
1578340100,a58a04,38.12594604,-85.18652733
1578340660,adba38,38.15689087,-84.10472464
1578340790,a1d63d,38.16636425,-79.92302936
1578339240,ab2f7a,38.1711731,-85.44686825
1578338840,a3a37f,38.18243408,-87.97845719
1578337210,a555d7,38.1892214,-85.73205036
1578337600,a8bf6e,38.1892214,-85.73199065
1578340370,a1b18e,38.18925476,-85.73210371
1578340660,ab161b,38.19108349,-85.73264744
1578337210,acb2ad,38.19457491,-85.94485076
1578340790,a05879,38.19741459,-82.30891352
1578338680,a70bd8,38.20152283,-90.27109349
1578337220,a63d2f,38.21173096,-85.6702764
1578337520,a2edd9,38.21370788,-85.66434114
1578340790,aa140f,38.21570962,-83.07867299
1578337210,ab7080,38.21585083,-90.83811658
1578337910,a50e47,38.21878052,-97.33933469
1578337210,a23138,38.21989932,-92.52810934
1578340050,a93019,38.22390747,-85.67273079
1578338750,ac18cd,38.22446144,-85.67670076
1578337240,a05543,38.22511317,-85.67156584
1578340270,ab5b30,38.22514343,-85.67097765
1578339320,a1dc8f,38.22609077,-85.66965518
1578340080,a688fc,38.22958374,-85.67091922
1578340120,a303cd,38.23164368,-85.65601755
1578339630,a8a99d,38.23182678,-85.65566692
1578338170,a814f1,38.23274231,-85.65362159
1578340320,a04cbf,38.23312016,-85.65275773
1578337530,acff97,38.2475979,-89.97498222
1578339110,a5d4f5,38.2621222,-90.32367872
1578340790,a5c36e,38.26370498,-85.76405401
1578340790,a252ae,38.27217749,-87.07674109
1578337210,a4fbb4,38.27268956,-79.63553387
1578339210,a9335a,38.27563477,-97.72911559
1578340730,a032a8,38.29000854,-86.97951946
1578340790,ab8031,38.29037941,-86.28178472
1578340070,a8df4b,38.29638465,-80.28516023
1578337210,a71c46,38.31132792,-88.15471483
1578337210,aad21c,38.31402795,-95.6343145
1578340790,a8d327,38.32818604,-82.34247086
1578338980,a3fb6f,38.33297471,-98.71335237
1578337210,a78cc5,38.34068298,-94.06949956
1578338720,a2264a,38.35171509,-85.7307012
1578337560,a390d7,38.35708877,-90.33370972
1578340790,a031e1,38.36238098,-90.8225721
1578337210,acd4d9,38.36883545,-93.89500395
1578340790,acc836,38.36988831,-90.34460839
1578337210,ac671b,38.38241319,-97.78679889
1578340790,a5810d,38.38497356,-91.89400714
1578338050,a23ee7,38.39089966,-90.80819637
1578337210,a9ccb0,38.39511108,-79.62206901
1578338350,ac5569,38.39903233,-98.12379257
1578337210,acd65f,38.39931165,-93.84939443
1578340160,a67b75,38.40701294,-83.13395399
1578340790,acaa77,38.40848244,-80.90887318
1578337210,a2a4c1,38.41223145,-90.73263615
1578340730,a55a08,38.41616356,-85.28070068
1578337210,a039b4,38.41854858,-83.25248387
1578339880,a82884,38.42403089,-90.88372803
1578337580,aaaa4a,38.42714989,-98.85681152
1578337490,a5d8ac,38.43534308,-90.33679199
1578340790,aaab8f,38.44084167,-80.74013751
1578337210,a2b0cd,38.44285583,-97.21986854
1578340790,a0232a,38.44638062,-81.68663357
1578338830,aadea8,38.45658875,-94.73439092
1578340790,a4bdb9,38.47346936,-80.56762695
1578340790,a6dc36,38.47449351,-87.12554932
1578337210,a5ae2f,38.48021944,-95.46954346
1578337210,add2b5,38.4930213,-85.62902832
1578339990,a33208,38.49467468,-83.5755058
1578340790,a2b2da,38.50614903,-88.78985596
1578340090,aa844f,38.51065063,-86.52772323
1578338150,a721ee,38.51106262,-88.48143868
1578340600,ac6dbd,38.51192151,-83.41296387
1578340760,a0e308,38.51321411,-95.14697531
1578340790,a52d84,38.51327153,-90.65447998
1578338440,ac6638,38.51472473,-89.47617904
1578340790,ae1196,38.51737976,-85.03632919
1578340790,aabad0,38.52290784,-90.94934082
1578339500,a4ca9c,38.52790833,-95.67837922
1578337210,abe101,38.5287323,-85.6295312
1578337210,a3f536,38.53007688,-86.39904785
1578339850,a18da7,38.53770447,-95.27439283
1578340790,a187ba,38.5397132,-97.23944092
1578340790,a57b8b,38.54127502,-90.35759304
1578340790,a724ab,38.54310608,-83.31296838
1578337870,a83564,38.54553223,-81.71583093
1578340790,a744b3,38.54571533,-97.01733796
1578338790,ab0899,38.54585809,-90.09112549
1578339880,ad8935,38.54667664,-97.92227704
1578338900,a7c8df,38.54669603,-90.77142334
1578339780,a63892,38.55514526,-91.55325185
1578340790,ad92d7,38.55642545,-87.30181885
1578339880,abd204,38.56123352,-98.78536059
1578338700,c0619c,38.56866869,-79.53411865
1578340650,a0dbf2,38.57391357,-91.00638348
1578338790,a01a1e,38.57707214,-95.53615404
1578338370,a4d16b,38.58105158,-90.18896484
1578337210,a506d9,38.58146667,-83.18411786
1578338910,a0167c,38.58468266,-95.7277832
1578338050,ab7334,38.58640509,-94.91070557
1578340450,ab282b,38.59378052,-84.49758115
1578340790,a97dab,38.59385345,-90.82904053
1578340790,a7dd8e,38.59986877,-80.90200673
1578337620,adfe55,38.60229492,-89.88912168
1578339480,a12e57,38.6081543,-81.29440971
1578340530,abaa1a,38.6139679,-90.34350188
1578340790,a612a6,38.61522093,-90.88824463
1578337860,a7c292,38.61652439,-90.98577881
1578338590,a759a9,38.61661749,-95.65698242
1578340790,a9b04f,38.61810717,-90.6340332
1578340790,a7134c,38.61843303,-90.69122314
1578337510,a59ea8,38.61845398,-79.53456713
1578340620,aa72f5,38.6190033,-90.34457663
1578340790,a79a68,38.62113306,-91.47003174
1578339170,a2ee2e,38.62728882,-90.84630552
1578340440,aa6e4f,38.62737106,-90.33013916
1578340700,aa3e34,38.6323056,-87.44122314
1578337300,ac3d15,38.63914878,-87.13269043
1578339610,a5489f,38.63994016,-87.68127441
1578340790,a84a6d,38.64422607,-91.70431386
1578340790,a466d2,38.6449585,-85.3096141
1578338830,a6ec95,38.65120581,-84.30029297
1578340290,abe872,38.65571594,-90.3249923
1578338030,a87eac,38.66074902,-90.69311523
1578337210,a34592,38.6625824,-90.63063912
1578337400,a48075,38.66340637,-90.68969063
1578340160,a05629,38.66615295,-99.22773942
1578338240,a390ed,38.69240454,-91.71173096
1578340020,a032a2,38.69256592,-91.64717301
1578340790,ac8ee5,38.7011261,-90.28642074
1578340790,a681c1,38.70117188,-87.77019335
1578340790,49d232,38.70343742,-88.19958496
1578337210,ac6f31,38.7038269,-90.84057352
1578339630,a3bd5f,38.70543916,-98.85314941
1578337550,a24ef7,38.70650986,-84.36132813
1578340260,add44c,38.71153751,-90.51074219
1578337210,abb972,38.72042898,-91.53625488
1578337210,a8b44e,38.72163934,-91.0458374
1578339180,a56e0d,38.72639465,-90.2128004
1578337210,aae6b3,38.72689975,-88.39575195
1578338960,acb679,38.7269463,-90.20178223
1578340630,aab0de,38.72717906,-90.20574951
1578339630,a84e24,38.72721863,-90.21429311
1578337550,a0f869,38.72722561,-90.20568848
1578337460,a046f2,38.72731018,-90.20557569
1578340730,aa2a8a,38.72880839,-90.28167725
1578337280,a54952,38.72904115,-94.81567383
1578340790,ac96fb,38.72932434,-82.93077552
1578340790,aa56f7,38.73014832,-84.71533734
1578337580,a116a7,38.73390198,-90.30546769
1578337210,a74d57,38.73587036,-90.66837477
1578337210,a00cdc,38.73655701,-90.51593946
1578340790,abe4db,38.73765331,-90.34613037
1578339340,a864b2,38.73880005,-90.16413813
1578337400,ad34e5,38.74369812,-99.04903246
1578337910,a2e48d,38.74475098,-99.03834467
1578337210,a96109,38.74662781,-81.31841245
1578338140,a57a1d,38.74708557,-98.96597821
1578340790,a08714,38.75367737,-82.04757027
1578338430,a447d5,38.75550842,-90.3824914
1578339620,a64a3b,38.75550842,-90.3738337
1578338010,a55055,38.75582886,-90.37449049
1578339720,a7626b,38.75669318,-90.3762207
1578337410,ac8a9c,38.7572937,-90.37753561
1578339510,a211ef,38.75738525,-90.37783415
1578337300,ad4eba,38.75999451,-90.40995722
1578340790,a968bf,38.77464294,-92.96786101
1578337210,a17ecd,38.77770996,-95.29403687
1578337210,a8052c,38.78597453,-87.11248779
1578337210,abd010,38.7915802,-91.65672634
1578340790,a35aae,38.79167175,-86.07967211
1578337210,a95dba,38.80087125,-91.30987549
1578337790,a78af1,38.81935249,-83.34100342
1578340790,ac232a,38.8200531,-89.82236779
1578338730,a3470d,38.82349564,-89.84057617
1578338020,a9ebe8,38.82759224,-90.50286865
1578339010,ace5bc,38.83410955,-98.5402832
1578337210,aaa668,38.83839235,-89.1463623
1578337210,acc76b,38.84276827,-93.76733398
1578337210,a0f428,38.84742737,-91.82832801
1578338640,aa5bd0,38.86301849,-95.68096924
1578340760,ad7b69,38.86976624,-89.69996577
1578338430,ad3b91,38.87585449,-84.22913261
1578337210,adcd6d,38.88043213,-91.89824643
1578337890,ac444e,38.88112731,-89.29797363
1578337270,a73e17,38.88149973,-84.21801758
1578338570,ab2be6,38.88583374,-96.56922714
1578338800,a03745,38.89169467,-84.36035156
1578339460,a36ca1,38.89233398,-84.15909477
1578340790,aa0e1c,38.89271882,-90.75579834
1578339450,a44e41,38.89279175,-84.28973654
1578337640,a5bdb1,38.9058,-84.23327637
1578338860,a3dc89,38.90652466,-84.17426068
1578337940,a8ac1b,38.90775519,-94.73858643
1578340790,aa77f9,38.90836037,-84.2845459
1578337400,a9e70f,38.91022246,-90.42755127
1578337710,a36e22,38.91078186,-90.42076443
1578337210,ad159b,38.91114807,-95.86669922
1578337210,ad3997,38.92032429,-91.59844971
1578337390,ac1c45,38.9230957,-84.34007064
1578340070,ad49d1,38.92977905,-94.88354227
1578340760,a6c855,38.93089165,-83.36322021
1578337500,a31609,38.93470893,-91.11090088
1578338600,acd720,38.93536377,-84.93195907
1578337640,ac2cd7,38.93577576,-90.34893533
1578339520,a0592e,38.93582619,-84.12481689
1578337280,aa3b04,38.93934631,-84.4052124
1578337210,a517dc,38.95663504,-88.81268311
1578339210,a6622f,38.96104431,-94.56201305
1578337210,aa3ae9,38.96484375,-97.18667072
1578337800,ad4690,38.96552652,-84.09100342
1578337210,a2f948,38.96659722,-97.31829834
1578337690,a67395,38.96850586,-94.40910008
1578340790,a09e47,38.96962311,-91.22161865
1578338050,a347e8,38.97418523,-94.44769287
1578339180,a8c802,38.98374939,-98.66379448
1578339360,a5df10,38.98796082,-93.97048287
1578338550,a4afe4,38.99201474,-84.10998535
1578340790,ab20a1,38.99611134,-88.82629395
1578339780,a6b730,38.99757385,-83.86347895
1578338090,a41558,39.00627136,-84.19354646
1578338220,aa6f63,39.00695801,-98.84124756
1578337870,a4e5e2,39.00812181,-94.61950684
1578340790,a110e7,39.01094055,-90.38720836
